id;NameAr;nameEn;cityId;neCoordinates;swCoordinates;;
969;الاشرفية;al ashrafiyah;80; '26.10574041;44.01239394';; 
970;الخزامي;al kuzami;80; '26.14357893;44.00359988';; 
971;الروغاني;ar rawghani;80; '26.16246189;43.99329194';; 
972;الزهراء;az zahra;80; '26.17173679;44.03622364';; 
973;الصفراء;as safraa;80; '26.21769168;44.08661640';; 
974;المباركية;al mubarkiah;80; '26.19398065;43.92884857';; 
975;المدوية;al mudwiah;80; '26.18891471;43.89186065';; 
976;اليرموك;al yarmuk;80; '26.21542137;44.13007851';; 
977;النظيم;an nazim;80; '26.14614002;44.13055978';; 
978;التحلية;at tahliyah;80; '26.07183738;44.07604682';; 
979;الجزيرة;al jazirah;80; '26.06051519;44.06996868';; 
980;البستان;al bustan;80; '26.07487000;44.03923033';; 
981;الوفاء;al wafa;80; '26.07330035;44.02492519';; 
982;الزاهر;az zahir;80; '26.07474912;44.01068971';; 
983;الواحة;al wahah;80; '26.11756721;44.13125573';; 
984;سوق الماشية;suq al mashiya;80; '26.02729614;43.97301922';; 
985;الجلده;al jaldah;80; '26.02138513;44.02933716';; 
986;الندى;an nada;80; '26.06694136;43.94991669';; 
987;ربوة الحاجب;rabwat al hajeb;80; '26.04072346;43.96495525';; 
988;الغضا;al kada;80; '26.08874682;43.92122658';; 
989;الشعيب;ash shuaib;80; '26.17324666;43.90423360';; 
990;البويطن;al buaiten;80; '26.17173710;44.00788052';; 
991;النرجس;an narjis;80; '26.15601083;44.00605051';; 
992;عكاظ;uqaz;80; '26.21705344;44.05208361';; 
993;النفود;an nofoad;80; '26.20565302;43.95619940';; 
994;الوادي;al wadi;80; '26.21463335;44.03338464';; 
995;القصور;al qusor;80; '26.07567382;43.96017757';; 
996;الحديقة;al hadiqah;80; '26.05882467;43.97723547';; 
997;المصيف;al masif;80; '26.11464082;43.95971395';; 
998;الجوهرة;al jawharah;80; '26.06734570;43.97478947';; 
999;الخالدية;al khalidiyah;80; '26.06217785;43.99950809';; 
1000;الثقافة;athaqafah;80; '26.13863959;44.06635600';; 
1001;المروة;al marwah;80; '26.15392746;44.08364939';; 
1002;الفخامة;al fakamah;80; '26.15554613;44.03050434';; 
1003;الفيصلية;al faisaliyah;80; '26.17136223;44.08661697';; 
1004;الزغيبة;az zugaibah;80; '26.16439393;44.13035254';; 
1005;الاسكان;al iskan;80; '26.08166535;44.05730352';; 
1006;الحزم;al hazm;80; '26.04280659;44.13132763';; 
1007;الصالحية;as salihiyah;2213; '30.98682336;41.05956817';; 
1008;الفيصلية;al faysaliyah;2213; '30.99194514;41.04785686';; 
1009;المحمدية;al muhammadiyah;2213; '30.99723855;41.03780232';; 
1010;الناصرية;an nasriyah;2213; '30.97507154;41.05178663';; 
1011;الربوه;ar rabwah;2213; '31.01621566;41.06138496';; 
1012;العزيزية;al aziziyah;2213; '30.99710004;41.02875983';; 
1013;بدنة;badanah;2213; '30.99763457;41.01415536';; 
1014;الريان;ar rayyan;2213; '30.98007175;41.04012145';; 
1015;المنطقة الصناعية;industrial area;2213; '30.97490179;41.03269084';; 
1016;المساعدية;al musaidiyah;2213; '30.97692635;41.02276081';; 
1017;مشرف;mushrif;2213; '30.97151689;41.01609484';; 
1018;الروضة;ar rawdah;2213; '30.98314490;41.02999903';; 
1019;الخالدية;al khalidiyah;2213; '30.98707632;41.02176810';; 
1020;المطار;al matar;2213; '30.99323355;41.01266163';; 
1021;مزهرة;mizhirah;17; '16.83040974;42.74164880';; 
1022;بحرة;bahrah;18; '21.44338185;39.52879650';; 
1023;الفيصلية;al faisaliyah;3347; '17.49294001;47.12378376';; 
1024;السوق;as suq;3347; '17.49313265;47.11489529';; 
1025;جنوب المستشفى العسكري;janub al mustashfa al askari;3347; '17.47744064;47.10968403';; 
1026;سلطانة;sultanah;3347; '17.48226104;47.11696763';; 
1027;المستشفى العسكري;al mustashfa al askari;3347; '17.48137061;47.10944972';; 
1028;الروضة الشمالية;ar rawdah ash shamaliyyah;3347; '17.51237710;47.11132808';; 
1029;مخطط ا;subdivision a;3347; '17.51058270;47.10288063';; 
1030;مخطط ب;subdivision b;3347; '17.51039006;47.08823570';; 
1031;الصناعية;as sinaiiyah;3347; '17.50294654;47.07718339';; 
1032; الفهد;al fahd;3347; '17.49960455;47.10898991';; 
1033;الروضة الجنوبية;ar rawdah al janubiyyah;3347; '17.50499028;47.11254186';; 
1038;الصليب الشرقي;as silayyib ash sharqi;377; '22.83053076;39.05537602';; 
1039;الصليب الغربي;as silayyib al gharbi;377; '22.84686541;39.03334697';; 
1042;الصبوح;as sabuh;377; '22.81253694;39.05525095';; 
1043;الفرنيسية الشرقية;al farnisiyyah ash sharqiyyah;377; '22.80039741;39.05525046';; 
1044;السوق;as suq;377; '22.80888990;39.03756581';; 
1045;الصمد;as samad;377; '22.80856580;39.03925402';; 
1046;شمال الاذاعة;al idhaah north;418; '23.87122854;42.89750608';; 
1047;المعارض;al maarid;418; '23.88834088;42.90520105';; 
1048;الاذاعة;al idhaah;418; '23.88097836;42.91345231';; 
1049;الملك فهد;king fahd;418; '23.90104754;42.91106792';; 
1050;الملز;al malaz;418; '23.89737160;42.92131414';; 
1051;الاصفر;al asfar;418; '23.90750432;42.91410802';; 
1052;الحجاج;al hujjaj;418; '23.93426238;42.95457956';; 
1053;المهنيين;al mihaniyin;418; '23.93172105;42.95792961';; 
1054;النهضة;an nahdah;418; '23.91110385;42.90552921';; 
1055;الملك فيصل;king faisal;418; '23.90787220;42.92223235';; 
1056;الصالحية;as salhiyah;418; '23.90476028;42.92895765';; 
1057;العود;al uud;418; '23.92028337;42.93807563';; 
1058;المنفوحة;al manfuhah;418; '23.91217178;42.92701517';; 
1059;الصناعية;as sinaiyah;418; '23.93122645;42.92582368';; 
1060;الخزان;al khazzan;418; '23.91750949;42.93807140';; 
1061;الملك خالد;king khalid;418; '23.91723578;42.92231315';; 
1062;السليمانية;as sulaymaniyah;418; '23.93137920;42.92205622';; 
1063;الربوة;al rabwah;243; '25.92715780;49.60241964';; 
1064;قرطبة;qurtubah;243; '25.94133145;49.62356803';; 
1065;الصناعية;as sinaiyyah;243; '25.92539851;49.65797139';; 
1066;النزهة;an nuzha;243; '25.92587025;49.65595817';; 
1067;الاندلس;al andalus;243; '25.94864605;49.65831728';; 
1068;الروضة;ar rawdah;243; '25.92700783;49.64653152';; 
1069;غرناطة;ghirnatah;243; '25.93009924;49.62329003';; 
1070;أشبيلية;ishbiliyah;243; '25.91766862;49.61219882';; 
1071;المطار;al matar;243; '25.93476362;49.65959742';; 
1072;المدينة;al madinah;243; '25.93221955;49.66722909';; 
1073;النخيل;an nakhil;243; '25.94116577;49.64170992';; 
1074;الفردوس;al fardus;243; '25.94291497;49.65187158';; 
1075;البساتين;al basatin;243; '25.92199123;49.62753963';; 
1076;الربيع;ar rabi;47; '28.42594281;46.06931382';; 
1077;الاسكان;al iskan;47; '28.34622189;45.98483488';; 
1078;الجامعة;al jamiah;47; '28.26280207;45.95907146';; 
1079;الرابية;ar rabiyah;47; '28.39591085;45.94670669';; 
1080;التلال;at talal;47; '28.45554813;45.95169279';; 
1081;الشفاء;ash shifa;47; '28.26634641;45.94257038';; 
1082;الوادي;al wadi;47; '28.37793488;45.98534025';; 
1083;البلدية;al baladiyah;47; '28.43751802;45.99603512';; 
1084;الصناعية;as sinaiyah;47; '28.44216119;46.06335838';; 
1085;العزيزية;al aziziyah;47; '28.46035695;45.97421960';; 
1086;الفيحاء;al faiha;47; '28.46397009;46.03504252';; 
1087;الربوة;ar rabwah;47; '28.42932911;45.95815407';; 
1088;الباطن;al batin;47; '28.46857900;46.00928020';; 
1089;المحمدية;al muhammadiyah;47; '28.39839271;45.99228152';; 
1090;الخالدية;al khalidiyah;47; '28.43398751;45.97515576';; 
1091;النهضة;an nahdah;47; '28.45129302;45.93149496';; 
1092;الصفاء;as safaa;47; '28.38552116;46.01461665';; 
1093;فليج;fulaij;47; '28.44161656;46.02077279';; 
1094;قرطبة;qurtubah;47; '28.31241285;45.96840120';; 
1095;الروضة;ar rawdah;47; '28.45743393;46.06096553';; 
1096;السليمانية;as sulimaniyah;47; '28.40841328;45.95352320';; 
1097;الفيصلية;al faisaliyah;47; '28.40859350;45.96888051';; 
1098;النزهة;an nuzhah;47; '28.42513236;45.93652305';; 
1099;المنار;al manar;47; '28.33768192;45.96320464';; 
1100;اليرموك;al yarmuk;47; '28.29019844;45.95992317';; 
1101;الريان;ar rayan;47; '28.35732073;45.96511253';; 
1102;النايفية;an nayfiyah;47; '28.37855604;45.96402856';; 
1103;المروج;al muruj;47; '28.40165885;46.00365080';; 
1104;النخيل;an nakhil;47; '28.36883022;45.99606117';; 
1105;الواحة;al wahah;47; '28.41102743;45.98384699';; 
1106;المصيف;al masif;47; '28.41433892;45.99924560';; 
1107;غرناطة;ghirnatah;47; '28.29019844;45.94873579';; 
1108;ابو موسى الاشعري;abu musa al ashari;47; '28.46299296;45.99004884';; 
1109;الخليج;al khalij;47; '28.45135241;46.08975977';; 
1110;الرائد;ar raid;47; '28.36478594;46.01763567';; 
1111;الورود;al wurud;47; '28.32328494;45.95599442';; 
1112;العمل;al amal;3; '24.65090145;46.73422257';; 
1113;النموذجية;an namudhajiyah;3; '24.66787099;46.70292598';; 
1114;الجرادية;al jaradiyah;3; '24.62670981;46.70753474';; 
1115;الصناعية;as sinaiyah;3; '24.65374967;46.76259395';; 
1116;منفوحة الجديدة;manfuhah al jadidah;3; '24.62058384;46.72900867';; 
1117;الفاخرية;al fakhriyah;3; '24.64718160;46.69388220';; 
1118;الديرة;ad dirah;3; '24.63803277;46.71847438';; 
1119;ام الحمام الشرقي;umm al hamam ash sharqi;3; '24.70152887;46.66969644';; 
1120;الشرفية;ash sharafiyah;3; '24.67104975;46.67936304';; 
1121;الهدا;al hada;3; '24.68655917;46.66789221';; 
1122;المعذر الشمالي;al madhar ash shamali;3; '24.70806022;46.67907524';; 
1123;ام الحمام الغربي;umm al hamam al gharbi;3; '24.70405059;46.65771410';; 
1124;الرحمانية;ar rahmaniyah;3; '24.72740059;46.67265439';; 
1125;لبن;laban;3; '24.65658001;46.65157764';; 
1126;الرفيعة;ar rafiah;3; '24.65011324;46.67762590';; 
1127;الشهداء;al shohada;3; '24.79977218;46.74921308';; 
1128;الملك فهد;king fahd;3; '24.75308555;46.68583873';; 
1129;الطريف الجديدة;at tarif al jadidah;828; '24.75112803;46.58021158';; 
1130;الفيصلية;al faisaliyah;828; '24.75362820;46.58823454';; 
1131;السويدي;as suwaidi;3; '24.60426417;46.70725719';; 
1132;الحزم;al hazm;3; '24.56940656;46.67639012';; 
1133;عتيقة;utaiqah;3; '24.61689255;46.71254711';; 
1134;المربع;al murabba;3; '24.68107906;46.71889439';; 
1135;الفلاح;al falah;3; '24.80869932;46.72298311';; 
1136;الندى;an nada;3; '24.81745489;46.69674786';; 
1137;المرسلات;al mursalat;3; '24.76064117;46.70379946';; 
1138;النزهة;an nuzhah;3; '24.76822194;46.72186614';; 
1139;الورود;al wurud;3; '24.73633286;46.69360574';; 
1140;الملك فيصل;king faisal;3; '24.77596240;46.79089138';; 
1141;المدينة الصناعية الجديدة;new industrial area;3; '24.58581049;46.94727975';; 
1142;العزيزية;al aziziyah;3; '24.61201744;46.80942494';; 
1143;المنصورة;al mansurah;3; '24.62162804;46.76599610';; 
1144;غبيرة;ghubairah;3; '24.62984754;46.74807372';; 
1145;الفاروق;al faruq;3; '24.66657908;46.79264081';; 
1146;الفيصلية;al faisaliyah;3; '24.65319930;46.80529000';; 
1147;الخالدية;al khalidiyah;3; '24.63386269;46.76821179';; 
1148;الجزيرة;al jazirah;3; '24.68571142;46.81594962';; 
1149;السعادة;as saadah;3; '24.71716608;46.85651778';; 
1150;الناصرية;an nasriyah;3; '24.66054713;46.69359099';; 
1151;المناخ;al manakh;3; '24.62943985;46.84901772';; 
1152;الدفاع;ad difa;3; '24.59801970;46.85665038';; 
1153;النور;an nur;3; '24.65148928;46.83569849';; 
1154;الملك عبدالله;king abdullah;3; '24.75947838;46.76248255';; 
1155;الواحة;al wahah;3; '24.75152584;46.73101420';; 
1156;صلاح الدين;salah ad din;3; '24.74390881;46.71251511';; 
1157;الملك عبدالعزيز;king abdul aziz;3; '24.73358784;46.74524327';; 
1158;الوزارات;al wazarat;3; '24.69202874;46.71914444';; 
1159;سكيرينة;skirinah;3; '24.62011486;46.72184348';; 
1160;الربوة;ar rabwah;3; '24.71413811;46.77825155';; 
1161;جرير;jarir;3; '24.68796137;46.76109027';; 
1162;المعذر;al madhar;3; '24.67517233;46.68565725';; 
1163;الصالحية;as salhiyah;3; '24.63919016;46.73987550';; 
1164;الملز;al malaz;3; '24.68139381;46.75522752';; 
1165;منفوحة;manfuhah;3; '24.61056556;46.73796516';; 
1166;عليشة;ilaishah;3; '24.64106726;46.69361747';; 
1167;النهضة;an nahdah;3; '24.78075633;46.84195892';; 
1168;الخليج;al khalij;3; '24.79638601;46.83008947';; 
1169;الضباط;adh dhubbat;3; '24.69319559;46.72891397';; 
1170;السويدي الغربي;as suwaidi al gharbi;3; '24.58823223;46.64517651';; 
1171;ديراب;dirab;3; '24.53807494;46.64587848';; 
1172;احد;uhud;3; '24.50715633;46.65581665';; 
1173;نمار;namar;3; '24.58577676;46.70597407';; 
1174;الشفا;ash shifa;3; '24.58560830;46.72423715';; 
1175;المحمدية;al muhammadiyah;3; '24.74416305;46.66468612';; 
1176;السليمانية;as sulimaniyah;3; '24.72094805;46.71871464';; 
1177;المروة;al marwah;3; '24.55606169;46.69337632';; 
1178;عكاظ;uqaz;3; '24.53701592;46.70253674';; 
1179;شبرا;shubra;3; '24.59619181;46.69519500';; 
1180;الزهرة;az zahrah;3; '24.59201431;46.66195822';; 
1181;صياح;siyah;3; '24.61383049;46.70774112';; 
1182;سلطانة;sultanah;3; '24.61680728;46.70040141';; 
1183;اليمامة;al yamamah;3; '24.60690949;46.72568613';; 
1184;البديعة;al badiah;3; '24.62602421;46.69346105';; 
1185;المصانع;al masani;3; '24.59391018;46.77900193';; 
1186;القادسية;al qadisiyah;3; '24.83907494;46.85063883';; 
1187;الصفا;as safa;3; '24.67924877;46.78531123';; 
1188;العليا;al ulaya;3; '24.71610111;46.70412252';; 
1189;الدريهمية;ad duraihimiyah;3; '24.59574180;46.70597407';; 
1190;الاسكان;al iskan;3; '24.58886139;46.86973662';; 
1191;السلام;as salam;3; '24.72235775;46.82830062';; 
1192;المنار;al manar;3; '24.73777748;46.81185013';; 
1193;النسيم الشرقي;an nasim ash sharqi;3; '24.76452665;46.87038725';; 
1194;القدس;al quds;3; '24.76732699;46.77065769';; 
1195;الوادي;al wadi;3; '24.80110004;46.70501527';; 
1196;النفل;an nafl;3; '24.79351508;46.68705640';; 
1197;المصيف;al masif;3; '24.77711706;46.69530411';; 
1198;التعاون;at taawn;3; '24.78468623;46.71329742';; 
1199;الازدهار;al izdihar;3; '24.79223997;46.73128176';; 
1200;الاندلس;al andalus;3; '24.75639710;46.80332068';; 
1201;الروضة;ar rawdah;3; '24.75280101;46.78770134';; 
1202;الروابي;ar rawabi;3; '24.71214801;46.81016003';; 
1203;الريان;ar rayan;3; '24.72754774;46.79543084';; 
1204;المريح;al marih;828; '24.73543840;46.57964168';; 
1205;البجيري;al bujayri;828; '24.73912834;46.57856173';; 
1206;سمحان;samhan;828; '24.74651823;46.57482191';; 
1207;الدرعية;ad diriyah;828; '24.74049929;46.59118445';; 
1208;ظهرة البديعة;dhahrat al badiah;3; '24.61341852;46.68669295';; 
1209;النظيم;an nazim;3; '24.82751747;46.91776346';; 
1210;الرماية;ar rimayah;3; '24.79602574;46.90655497';; 
1211;البرية;al bariah;3; '24.59585226;47.00890510';; 
1212;طيبة;taibah;3; '24.57321413;46.86558663';; 
1213;المنصورية;mansuriyah;3; '24.55476043;46.83517629';; 
1214;ضاحية نمار;dahiat namar;3; '24.55426126;46.64801065';; 
1215;المصفاة;al misfat;3; '24.54861059;46.89859315';; 
1216;السفارات;as safarat;3; '24.70355713;46.64014837';; 
1217;خشم العان;khashm al an;3; '24.76270649;47.00850082';; 
1218;قرطبة;qurtubah;3; '24.83996537;46.75864314';; 
1219;طويق;tuwaiq;3; '24.61126036;46.59603309';; 
1220;ظهرة نمار;dhahrat namar;3; '24.57638200;46.64756368';; 
1221;الربيع;ar rabi;3; '24.80989579;46.67872784';; 
1222;المغرزات;al mughrizat;3; '24.77580184;46.73955826';; 
1223;السلي;as sulai;3; '24.69083821;46.90723893';; 
1224;الخالدية;al khalidiyah;828; '24.76839229;46.58295631';; 
1225;العقيق;al aqiq;3; '24.79333684;46.64791074';; 
1226;النخيل;an nakhil;3; '24.76062183;46.65621952';; 
1227;الغدير;al ghadir;3; '24.78595724;46.66904529';; 
1228;المروج;al muruj;3; '24.76953391;46.67738797';; 
1229;العود;al ud;3; '24.63541994;46.73607658';; 
1230;ثليم;thulaim;3; '24.64466312;46.73723851';; 
1231;الشميسي;ash shimaisi;3; '24.63066084;46.70727201';; 
1232;الوشام;al wisham;3; '24.64986437;46.70455769';; 
1233;السلام;as salam;3; '24.62590954;46.71188566';; 
1234;الدوبية;ad dubiyah;3; '24.62626456;46.71500306';; 
1235;المعكال;al mikal;3; '24.62680374;46.71830397';; 
1236;جبرة;jabrah;3; '24.62963450;46.72453654';; 
1237;القرى;al qura;3; '24.62907946;46.71799104';; 
1238;المرقب;al marqab;3; '24.63947887;46.73725934';; 
1239;الفوطة;al futah;3; '24.64615979;46.71856436';; 
1240;ام سليم;umm salim;3; '24.63735918;46.70536263';; 
1241;الصحافة;as sahafah;3; '24.81872032;46.65365590';; 
1243;الرائد;ar raid;3; '24.72014501;46.65312957';; 
1244;العريجاء الغربية;al uraija al gharbiyah;3; '24.61832088;46.62503827';; 
1245;العريجاء;al uraija;3; '24.63573033;46.67386648';; 
1246;العريجاء الوسطى;al uraija al wusta;3; '24.61910720;46.67084628';; 
1247;الحمراء;al hamra;3; '24.79086021;46.77709671';; 
1248;الدار البيضاء;ad dar al baida;3; '24.58708370;46.82711761';; 
1249;البطحاء;al batha;3; '24.62282620;46.72301255';; 
1250;الزهراء;az zahra;3; '24.69506864;46.74155090';; 
1251;الفيحاء;al faiha;3; '24.69554483;46.82771920';; 
1252;المؤتمرات;al mutamarat;3; '24.67842978;46.69652091';; 
1253;الوسيطاء;al wusayta;3; '24.62752583;46.71939603';; 
1254;الجنادرية;al janadriyah;3; '24.94454777;46.99848744';; 
1255;اشبيلية;ishbiliyah;3; '24.80888958;46.81868016';; 
1256;المعيزلة;al maizilah;3; '24.81818552;46.86037805';; 
1257;اليرموك;al yarmuk;3; '24.82407557;46.80956321';; 
1258;المونسية;al munsiyah;3; '24.85746494;46.79456152';; 
1259;الخزامى;al khuzama;3; '24.73596000;46.62393166';; 
1260;عرقة;irqah;3; '24.70875890;46.61662963';; 
1261;الدرعية;ad diriyah;828; '24.76972106;46.57610716';; 
1262;الدرعية الجديدة;ad diriyah al jadidah;828; '24.76217789;46.55745279';; 
1263;ظهرة لبن;dhahrat laban;3; '24.66286998;46.60498995';; 
1264;الطريف;at tarif;828; '24.73530844;46.57851169';; 
1265;الروقية;ar ruqiyah;828; '24.74283829;46.56720221';; 
1266;حطين;hittin;3; '24.78579063;46.63005538';; 
1267;الملقا;al malqa;3; '24.82620534;46.63141942';; 
1268;القيروان;al qirawan;3; '24.95041792;46.61482538';; 
1269;الياسمين;al yasmin;3; '24.84266465;46.67053265';; 
1270;العارض;al arid;3; '24.97041041;46.65403318';; 
1271;مطار الملك خالد;king khalid airport;3; '25.02039201;46.80535359';; 
1272;النرجس;an narjis;3; '24.97967194;46.70182688';; 
1273;جامعة الامام;al imam university;3; '24.82521585;46.71934525';; 
1274;بنبان;banban;3; '25.05699910;46.61221665';; 
1275;الرمال;ar rimal;3; '25.02173100;46.85173880';; 
1276;الشرق;ash sharq;3; '24.98126520;47.02152082';; 
1277;غرناطة;ghirnatah;3; '24.80728410;46.76700190';; 
1279;الدحو;al dho;3; '24.63071612;46.71693292';; 
1280;العماجية;al umjiah;3; '24.44423425;46.98350193';; 
1281;هيت;hyt;3; '24.51721463;47.02342117';; 
1282;الحائر;al haeer;3; '24.48775305;46.88523457';; 
1284;ام الشعال;um alshal;3; '24.40634991;46.99033183';; 
1285; الغنامية;al ghnamiah;3; '24.49626342;46.85195801';; 
1286;عريض;areed;3; '24.50321138;46.83204255';; 
1287;بدر;badr;3; '24.56980631;46.78422406';; 
1288;المهدية;al mahdiyah;3; '24.67553869;46.60558671';; 
1289;جامعة الملك سعود;king saud university;3; '24.74378827;46.64752226';; 
1290;النسيم الغربي;an nasim al gharbi;3; '24.75051359;46.84885949';; 
1291;التحلية;at tahliyah;31; '26.20104134;50.21687308';; 
1292;ابن سيناء;ibn sina;31; '26.25028821;50.21463359';; 
1293;الحزام الاخضر;al hizam al akhdar;31; '26.31265178;50.21157009';; 
1294;صناعية الثقبة;sinaiyah ath thuqbah;31; '26.26287587;50.20528629';; 
1295;التعاون;at taawn;31; '26.24200094;50.19703586';; 
1296;الراكة الجنوبية;ar rakah al janubiyah;31; '26.36622151;50.21209861';; 
1297;الخبر الشمالية;al khubar ash shamaliyah;31; '26.30216507;50.22262717';; 
1298;مدينة العمال;madinat al ummal;31; '26.30344724;50.21020519';; 
1299;العقربية;al aqrabiyah;31; '26.30616927;50.20216181';; 
1300;الخبر الجنوبية;al khubar al janubiyah;31; '26.28335836;50.21828367';; 
1301;الروابي;ar rawabi;31; '26.33842863;50.21519688';; 
1302;اليرموك;al yarmok;31; '26.32253987;50.22436483';; 
1303;قرطبة;qurtubah;31; '26.35376942;50.20031384';; 
1304;الجوهرة;al jawharah;31; '26.33616944;50.20644084';; 
1305;الحزام الذهبي;al hizam adh dhahabi;31; '26.32462541;50.21204351';; 
1306;الاندلس;al andalus;31; '26.33381085;50.19195970';; 
1307;الهدا;al hada;31; '26.31454687;50.19190395';; 
1308;البندرية;al bandariyah;31; '26.31721857;50.21808669';; 
1309;البستان;al bustan;31; '26.32634500;50.21712585';; 
1310;الثقبة;ath thuqbah;31; '26.28976653;50.20528335';; 
1311;العليا;al ulaya;31; '26.30773693;50.18983221';; 
1312;الاسكان;al iskan;31; '26.26584700;50.21584765';; 
1313;الحمراء;al hamra;31; '26.23511782;50.21433249';; 
1314;الجسر;al jisr;31; '26.21886251;50.21377506';; 
1315;الخزامى;al khuzama;31; '26.21737346;50.19785679';; 
1316;الدوحة الجنوبية;ad dawhah al janubiyah;227; '26.33415821;50.17999939';; 
1317;الدانة الشمالية;ad danah ash shamaliyah;227; '26.34434816;50.15483532';; 
1318;القصور;al qusur;227; '26.36177202;50.16590198';; 
1319;الدوحة الشمالية;ad dawhah ash shamaliyah;227; '26.34419740;50.17959536';; 
1320;الدانة الجنوبية;ad danah al janubiyah;227; '26.33332608;50.15586702';; 
1321;الجامعة;al jamiah;227; '26.35309556;50.14596194';; 
1322;الخالدية الشمالية;al khalidiyah ash shamaliyah;13; '26.43107848;50.16200835';; 
1323;الناصرية;an nasriyah;13; '26.42989434;50.13049070';; 
1324;الصناعية الاولى;industrial area no1;13; '26.41197471;50.15228409';; 
1325;المدينة الرياضية;sporting city;31; '26.37018832;50.19093160';; 
1326;الفنار;al fanar;13; '26.42189631;50.22083972';; 
1327;الأثير;al athir;13; '26.44044607;50.07076336';; 
1328;الجلوية;al jalawiyah;13; '26.44182125;50.08561934';; 
1329;النخيل;an nakhil;13; '26.44290586;50.09702485';; 
1330;القزاز;al qazaz;13; '26.43808057;50.09701861';; 
1331;البادية;al badiyah;13; '26.43249524;50.09701138';; 
1332;الدواسر;ad dawasir;13; '26.44819943;50.10868764';; 
1333;العنود;al anud;13; '26.45304014;50.08214808';; 
1334;الحرس الوطني;al haras al watani;227; '26.39366454;50.17950589';; 
1335;الشاطئ الغربي;ash shati al gharbi;13; '26.49785236;50.13051144';; 
1336;الضباب;ad dabab;13; '26.43723889;50.06819869';; 
1337;المنار;al manar;13; '26.39700224;50.06255310';; 
1338;النور;an nur;13; '26.44264882;50.04092904';; 
1339;السلام;as salam;13; '26.45837008;50.10912570';; 
1340;الزهور;az zuhur;13; '26.45867800;50.09781411';; 
1341;المريكبات;al muraikabat;13; '26.42000727;50.11077204';; 
1342;النهضة;an nahdah;13; '26.39061927;50.15012690';; 
1343;ضاحية الملك فهد;dahiyat al malik fahd;13; '26.46956866;50.02200854';; 
1344;السيف;as saif;13; '26.40544142;50.23468329';; 
1345;الصناعية;industrial;13; '26.46758560;50.04025359';; 
1346;احد;uhud;13; '26.42922505;50.06098597';; 
1347;بدر;badr;13; '26.42095679;50.04328225';; 
1348;الخليج;al khalij;13; '26.44971159;50.09702485';; 
1349;الروضة;ar rawdah;13; '26.41452399;50.09537163';; 
1350;طيبة;taybah;13; '26.37432465;50.07369513';; 
1351;الجامعيين;al jamiyin;13; '26.40322298;50.10516597';; 
1352;الريان;ar rayyan;13; '26.41344049;50.10420283';; 
1353;القادسية;al qadisiyah;13; '26.42617982;50.07794902';; 
1354;غرناطة;ghirnatah;13; '26.43353336;50.08935141';; 
1355;تهامة;tihamah;227; '26.36036629;50.13711566';; 
1356;العدامة;al adamah;13; '26.43808057;50.10828852';; 
1357;الامير محمد بن سعود;al amir muhammed ibn saud;13; '26.43800795;50.11848729';; 
1358;الطبيشي;at tubayshi;13; '26.44040315;50.13108003';; 
1359;المزروعية;al mazruiyah;13; '26.45306249;50.13236944';; 
1360;الصفا;as safa;13; '26.40217355;50.19550256';; 
1361;المنتزه;al muntazah;13; '26.38484594;50.13976284';; 
1362;النزهة;an nuzhah;13; '26.41077729;50.11952193';; 
1363;الفردوس;al firdaws;13; '26.39061600;50.12479202';; 
1364;قصر الخليج;qasr al khalij;13; '26.37277053;50.14694985';; 
1365;المدينة الصناعية الثانية;industrial city 2;13; '26.26793493;50.00316047';; 
1366;مطار الملك فهد الدولي;king fahd international airport;13; '26.52682218;49.92215714';; 
1367;الخضرية;al kuthriah;13; '26.46499008;50.05857569';; 
1368;مدينة العمال;madinat al umal;13; '26.42816255;50.11553429';; 
1369;العمامرة;al amamrah;13; '26.44605309;50.11851730';; 
1370;البديع;al badi;13; '26.45574145;50.12017470';; 
1371;النابية;an nabiyah;454; '26.48232290;50.01457630';; 
1372;الساحل;as sahil;67; '26.55789709;50.05484970';; 
1373;المرجان;al murjan;67; '26.55871296;50.07506874';; 
1374;الشاطئ الشرقي;ash shati ash sharqi;13; '26.49698381;50.13468756';; 
1375;الفيحاء;al faiha;13; '26.45007942;50.05073127';; 
1376;الشفاء;ash shifa;13; '26.42461101;50.12949550';; 
1377;الراكة الشمالية;ar rakah ash shamaliyah;13; '26.37968959;50.20593607';; 
1378;النورس;an nawras;13; '26.44435049;50.21451407';; 
1379;الفيصلية;al faisaliyah;13; '26.40965627;50.08208309';; 
1380;الاتصالات;al itisalat;13; '26.42034775;50.09629801';; 
1381;ابن خلدون;ibn khaldun;13; '26.42620773;50.10536816';; 
1382;السوق;as suq;13; '26.44290586;50.10826340';; 
1383;الربيع;ar rabi;13; '26.44178336;50.11848743';; 
1384;الحمراء;al hamra;13; '26.48043903;50.09794977';; 
1385;البحيرة;al buhayrah;13; '26.47370235;50.07314431';; 
1386;الجوهرة;al jawharah;13; '26.47463425;50.08637144';; 
1387;الديرة;ad dirah;454; '26.48814625;50.04238132';; 
1388;غرناطة;ghirnatah;454; '26.48287730;50.05889215';; 
1389;الرابية;ar rabiyah;13; '26.46608517;50.04030459';; 
1390;الفردوس;al firdaws;454; '26.48020161;50.04858549';; 
1391;السلام;as salam;454; '26.47900639;50.04449699';; 
1392;قرطبة;qurtubah;454; '26.50824050;50.04253836';; 
1393;الدانة;ad danah;13; '26.46863194;50.04809866';; 
